ID,Name,Age,Class,Maths,Science,English
101,Gauri,15,10,95,88,90
102,Aryan,16,10,85,78,80
103,Khushi,15,10,78,80,85
104,Om,15,10,60,65,70
105,Kunal,17,10,67,72,68
106,Atharva,15,10,88,91,85
107,gauri,15,10,95,88,90
108,ARYAN,16,10,85,78,80
109,Rohit,14,9,45,50,55
110,Sneha,,10,88,90,92
111,,16,10,70,65,75
112,Pooja,15,10,,82,84
113,Raj,15,10,100,95,98
114,Amit,14,10,35,40,45
115,Neha,15,10,60,,65
116,Vikram,18,12,78,85,80
117,Suresh,40,10,55,60,58
118,Anjali,14,10,90,88,85
119,None,15,10,70,75,80
120,Kiran,15,10,92,91,93
121,Priya,16,10,89,87,90
122,Ramesh,60,10,30,35,40
123,Deepak,15,10,75,80,
124,Aakash,17,10,85,88,90
125,Riya,15,10,95,98,96
126,Arjun,16,10,65,70,72
127,Varun,15,10,82,,88
128,Sakshi,16,10,91,93,90
129,Manish,17,10,55,60,58
130,Pankaj,16,10,77,75,80
131,Kavita,15,10,84,86,89
132,Sunita,30,10,50,55,60
133,Ajay,14,10,,45,50
134,Nitin,15,10,68,72,74
135,Ritika,16,10,90,92,94
136,Shubham,15,10,85,87,89
137,Prakash,45,10,40,45,50
138,Sahil,14,10,60,65,70
139,Aditi,16,10,95,,98
140,Harsh,15,10,88,90,92
141,Ankita,17,10,75,78,80
142,Yash,14,10,66,68,70
143,Tina,15,10,72,74,76
144,Kunal,17,10,67,72,68
145,Pooja,16,10,,82,84
146,, , , , , 
147,Rahul,15,10,85,88,90
148,Mohit,16,10,78,80,82
149,Sonia,16,10,92,94,96
150,Ishaan,14,10,50,55,60
151,Kabir,15,10,88,90,92
152,Tara,16,10,95,97,99
120,Sameer,15,10,70,75,80
130,Aman,15,10,85,87,89
153,Dev,15,11,78,80,82
154,Rutuja,16,12,90,92,94
155,Tejas,15,9,60,65,70
156,Priyansh,15,10,absent,80,85
157,Shreya,16,10,90,NA,95
158,Ayush,15,10,88,90,good
,Unknown1,15,10,70,72,74
,Unknown2,16,10,80,82,84
159,Gauri,15,10,92,94,96
160,Aryan,16,10,78,80,82
161,Keshav,5,10,90,92,94
162,Madhav,100,10,50,55,60
